"N° ";"Désignation";"Durée";"Pr 1";"Pr 2";"Pr 3";"Pr 4";"Pr 5";"Su 1";"Su 2";"Su 3";"Su 4";"Su 5";
"1";"ORDRE DE SERVICE";"3";"38FD0";"";"";"";"";"2FD0";"6FD0";"28FD0";"8FD0";"52FD0";
"2";"AMENAGEMENT VOIE DE CHANTIER";"8";"1FD0";"";"";"";"";"3FD0";"4FD0";"10FD0";"";"";
"3";"CLOTURE DE CHANTIER";"5";"2FD0";"";"";"";"";"13FD-3";"";"";"";"";
"4";"BUREAU DE CHANTIER";"3";"2FD0";"";"";"";"";"5FD0";"";"";"";"";
"5";"PANNEAU DE CHANTIER ";"15";"4FD0";"";"";"";"";"";"";"";"";"";
"6";"DDE ENERGIE CONCESSIONNAIRE";"10";"1FD0";"";"";"";"";"";"";"";"";"";
"7";"GRUE MOYEN DE LEVAGE";"5";"16FD0";"";"";"";"";"19FD0";"";"";"";"";
"8";"ETUDES STRUCTURES";"15";"1FD0";"";"";"";"";"9FD-5";"";"";"";"";
"9";"PLANS EXE FONDATIONS";"5";"8FD-5";"";"";"";"";"115FD0";"";"";"";"";
"10";"ABATTAGE ARBRES ET HAIES";"3";"2FD0";"";"";"";"";"14FD0";"";"";"";"";
"11";"BRANCHEMENTS EU EV";"6";"12FD0";"";"";"";"";"";"";"";"";"";
"12";"RACCORD INSTAL EU EV";"2";"13FD0";"";"";"";"";"11FD0";"";"";"";"";
"13";"INSTAL CHANTIER";"5";"3FD-3";"";"";"";"";"42FD0";"12FD0";"";"";"";
"14";"DECAPAGE TERRE VEGETALE";"2";"10FD0";"";"";"";"";"15FD0";"";"";"";"";
"15";"TERRASSEMENT PLATE FORME";"2";"14FD0";"";"";"";"";"37FD0";"";"";"";"";
"16";"REMBLAI CALCAIRE PLATE FORME";"4";"37FD0";"";"";"";"";"7FD0";"17FD0";"20FD0";"";"";
"17";"IMPLANTATION GEOMETRE";"3";"16FD0";"";"";"";"";"18FD0";"";"";"";"";
"18";"TERRASSEMENT FONDATIONS";"4";"17FD0";"";"";"";"";"19FD0";"";"";"";"";
"19";"BETON DE FONDATION";"5";"7FD0";"18FD0";"";"";"";"21FD0";"22FD-2";"";"";"";
"20";"TERRASSEMENT COMPLEMENTAIRE V.S.";"3";"16FD0";"";"";"";"";"";"";"";"";"";
"21";"REMBLAIS FONDATIONS";"3";"19FD0";"27FD0";"";"";"";"29FD0";"38FD0";"";"";"";
"22";"MURS AGGLOS SOUS BASSEMENT";"12";"19FD-2";"";"";"";"";"27FD-3";"";"";"";"";
"23";"PLANCHER V.S.";"6";"27FD-2";"";"";"";"";"25FD0";"24FD0";"92FD-5";"30FD5";"";
"24";"ENDUITS SOUS BASSEMENT";"4";"23FD0";"";"";"";"";"38FD0";"";"";"";"";
"25";"RESEAUX SOUS DALLAGE G.O.";"10";"23FD0";"";"";"";"";"67FD0";"";"";"";"";
"26";"RESEAUX PLOMBERIE V.S.";"10";"57FD0";"";"";"";"";"49FD0";"50FD-5";"";"";"";
"27";"DETERMITAGE";"3";"22FD-3";"";"";"";"";"23FD-2";"21FD0";"";"";"";
"28";"D.I.C.T. VRD";"10";"1FD0";"";"";"";"";"";"";"";"";"";
"29";"MISE TERRE FONDATIONS";"3";"21FD0";"";"";"";"";"";"";"";"";"";
"30";"ELEVATIONS SUPER STRUCTURE";"20";"23FD5";"";"";"";"";"31FD-12";"32FD-2";"33FD-5";"36FD-2";"";
"31";"Fournir COFFRE V.R. à GO";"3";"30FD-12";"";"";"";"";"";"";"";"";"";
"32";"APPUIS ET SEUILS";"5";"30FD-2";"";"";"";"";"75FD-2";"46FD0";"";"";"";
"33";"POTEAUX POUTRES BUREAU";"8";"30FD-5";"";"";"";"";"34FD0";"";"";"";"";
"34";"PLANCHER HAUT BUREAU";"5";"33FD0";"";"";"";"";"35FD-1";"";"";"";"";
"35";"ACROTERES B.A. TERRASSE";"3";"34FD-1";"";"";"";"";"63FD5";"";"";"";"";
"36";"ARASES CHARPENTE";"3";"30FD-2";"";"";"";"";"55FD0";"";"";"";"";
"37";"TERRASSEMENT COMPLEMENTAIRE V.S.";"5";"15FD0";"";"";"";"";"16FD0";"";"";"";"";
"38";"RESEAUX EP PIED FACADE";"5";"24FD0";"21FD0";"";"";"";"67FD0";"178FD0";"43FD0";"1FD0";"";
"39";"SOCLE V.M.C. TERRASSE";"2";"63FD0";"";"";"";"";"142FD0";"64FD0";"";"";"";
"40";"REMISE NE PLACE DES TERRES";"3";"173FD0";"178FD0";"";"";"";"41FD0";"";"";"";"";
"41";"ALLEE ET VOIES POMPIERS ";"8";"40FD0";"";"";"";"";"";"";"";"";"";
"42";"CONTROLE ELEC INSTAL CHANTIER";"5";"13FD0";"";"";"";"";"";"";"";"";"";
"43";"RACCORDEMENT RESEAU EP";"1";"38FD0";"";"";"";"";"63FD0";"";"";"";"";
"44";"AGRANDISSEMENT BAIE EXISTANT";"4";"45FD0";"";"";"";"";"";"";"";"";"";
"45";"PROTECTION EXISTANT / TRAVAUX";"2";"";"";"";"";"";"44FD0";"133DD62";"";"";"";
"46";"PERCEMENT DALLAGE  MUR CHAUFFERIE";"3";"32FD0";"";"";"";"";"48FD0";"";"";"";"";
"47";"COMMANDE TUBE ISO CHAUFFAGE";"15";"127FD0";"";"";"";"";"48FD0";"";"";"";"";
"48";"MISE EN PLACE TUBE ISO CHAUFFAGE";"3";"47FD0";"178FD0";"46FD0";"";"";"49FD0";"";"";"";"";
"49";"RESEAUX CHAUFFAGE en V.S.";"8";"26FD0";"48FD0";"";"";"";"51FD0";"";"";"";"";
"50";"RESEAU E.C.S. en V.S. ";"10";"26FD-5";"";"";"";"";"51FD0";"";"";"";"";
"51";"CALORIFUGE en V.S.";"10";"50FD0";"49FD0";"";"";"";"";"";"";"";"";
"52";"ETUDES NOTE CALCUL CHARPENTE";"15";"1FD0";"";"";"";"";"53FD0";"70FD-10";"";"";"";
"53";"PLANS EXE CHARPENTE";"10";"52FD0";"";"";"";"";"68FD-10";"54FD0";"";"";"";
"54";"FABRICATION CHARPENTE";"15";"53FD0";"";"";"";"";"55FD0";"";"";"";"";
"55";"MISE EN OEUVRE CHARPENTE";"3";"54FD0";"36FD0";"";"";"";"56FD-2";"59FD-3";"";"";"";
"56";"CHEVETRES DEBORD TOITURE";"3";"55FD-2";"";"";"";"";"57FD0";"";"";"";"";
"57";"COUVERTURE TUILES";"5";"56FD0";"";"";"";"";"58FD0";"26FD0";"61FD-5";"62FD0";"";
"58";"FAITAGE RIVES ACCESSOIRES";"3";"57FD0";"";"";"";"";"109FD0";"63FD0";"60FD0";"";"";
"59";"INTEGRATION SECURITE COLLECTIVE";"2";"55FD-3";"";"";"";"";"";"";"";"";"";
"60";"PLATELAGE INTERIEUR DES COMBLES";"7";"58FD0";"";"";"";"";"";"";"";"";"";
"61";"MISE EN PLACE LANTERNEAUX";"2";"57FD-5";"";"";"";"";"";"";"";"";"";
"62";"ZINGUERIES";"3";"57FD0";"";"";"";"";"";"";"";"";"";
"63";"ETANCHEITE TOITURE TERRASSE";"4";"35FD5";"58FD0";"43FD0";"";"";"65FD-2";"39FD0";"67FD0";"";"";
"64";"PROTECTION LOURDE";"2";"65FD0";"39FD0";"";"";"";"";"";"";"";"";
"65";"SORTIES TOITURE";"2";"63FD-2";"";"";"";"";"64FD0";"66FD0";"";"";"";
"66";"ACCESSOIRES SECURITE";"2";"65FD0";"";"";"";"";"";"";"";"";"";
"67";"DESCENTE E.P. INTERIEURE";"2";"63FD0";"25FD0";"38FD0";"";"";"";"";"";"";"";
"68";"PLANS DETAIL ETANCHEITE";"10";"53FD-10";"";"";"";"";"69FD-10";"";"";"";"";
"69";"PLANS DETAIL MENUISERIES";"15";"68FD-10";"";"";"";"";"72FD-10";"80FD-5";"74FD0";"";"";
"70";"PLANS RESERVATION ETANCHEITE";"10";"52FD-10";"";"";"";"";"71FD-10";"";"";"";"";
"71";"PLANS RESERVATION MLENUISERIES";"10";"70FD-10";"";"";"";"";"81FD-10";"";"";"";"";
"72";"FICHES TECHNIQUES P.V. ASSERVISSEMENTS";"10";"69FD-10";"";"";"";"";"73FD-5";"";"";"";"";
"73";"P.V. CLASSEMENT A.E.V. + VITRAGES";"5";"72FD-5";"";"";"";"";"";"";"";"";"";
"74";"FABRICATION MEN. EXTERIEURES";"25";"69FD0";"";"";"";"";"75FD0";"";"";"";"";
"75";"POSE MENUISERIES PVC CHAMBRES";"6";"32FD-2";"74FD0";"";"";"";"117FD-3";"76FD0";"";"";"";
"76";"POSE MENUISERIES BAIES ALU";"5";"75FD0";"";"";"";"";"118FD0";"78FD0";"173FD0";"77FD0";"";
"77";"RACCORDEMENTS ELECTRIQUES VOLETS";"4";"76FD0";"";"";"";"";"79FD0";"";"";"";"";
"78";"COMMANDES CYLINDRES ORGANNIGRAMME";"10";"76FD0";"";"";"";"";"";"";"";"";"";
"79";"ASSERVISSEMENT VOLETS ROULANTS";"3";"77FD0";"";"";"";"";"";"";"";"";"";
"80";"CARNET MATERIEL ELCTRIQUE";"10";"69FD-5";"";"";"";"";"83FD-5";"112FD-10";"";"";"";
"81";"PLANS RESERVATIONS ELECTRIQUES";"10";"71FD-10";"";"";"";"";"111FD-10";"";"";"";"";
"82";"MODIFICATION ASSERVISEEMENT AILE C";"3";"";"";"";"";"";"113FD0";"";"";"";"";
"83";"CAHIER TECHNIQUE S.S.I. à soumettre";"15";"80FD-5";"";"";"";"";"84FD-15";"";"";"";"";
"84";"P.V. TECHNIQUE DESENFUMAGE";"15";"83FD-15";"";"";"";"";"";"";"";"";"";
"85";"DEPOSE ASSERVISSEMENT LIAISON";"4";"125FD0";"";"";"";"";"";"";"";"";"";
"86";"LIGNE ALIMENTATION CHAUFFERIE";"4";"87FD0";"";"";"";"";"";"";"";"";"";
"87";"CHEMIN CABLES LIAISON EN EXISTANT";"10";"";"";"";"";"";"88FD0";"86FD0";"";"";"";
"88";"LIAISON ELEC. TGBT EXISTANT";"4";"87FD0";"";"";"";"";"90FD0";"89FD0";"";"";"";
"89";"LIAISON S.S.I. VERS EXISTANT";"4";"88FD0";"";"";"";"";"";"";"";"";"";
"90";"FABRICATION ARMOIRE DIVISIONNAIRE";"6";"88FD0";"";"";"";"";"91FD0";"";"";"";"";
"91";"MISE EN PLACE ARMOIRE PRECABLEE";"2";"90FD0";"";"";"";"";"";"";"";"";"";
"92";"INTEGRATION PLANCHER V.S.";"2";"23FD-5";"";"";"";"";"";"";"";"";"";
"93";"CHEMIN CABLE EXTENSION";"8";"116FD0";"";"";"";"";"98FD0";"";"";"";"";
"94";"DISTRIBUTION COURANTS FORTS";"8";"98FD-5";"";"";"";"";"95FD-5";"";"";"";"";
"95";"DISTRIBUTION COURANTS FAIBLES";"5";"94FD-5";"";"";"";"";"97FD-3";"96FD0";"104FD0";"";"";
"96";"DETECTION EN COMBLES";"4";"95FD0";"";"";"";"";"";"";"";"";"";
"97";"DETECTION SSI CHAMBRES";"6";"95FD-3";"";"";"";"";"126FD0";"";"";"";"";
"98";"FILERIES EN CLOISONS";"7";"93FD0";"119FD-7";"";"";"";"94FD-5";"";"";"";"";
"99";"LIAISONS EQUIPOTENTIELLES";"3";"146FD0";"";"";"";"";"";"";"";"";"";
"100";"APPAREILLAGE CHAMBRES";"8";"168FD-3";"";"";"";"";"171FD0";"107FD0";"108FD0";"";"";
"101";"ECLAIRAGE EN COMBLE";"3";"109FD0";"";"";"";"";"";"";"";"";"";
"102";"ECLAIRAGE RPOVISOIRE V.S.";"3";"";"";"";"";"";"";"";"";"";"";
"103";"APPAREILLAGES DES COMMUNS";"4";"125FD0";"161FD-2";"169FD0";"";"";"104FD-3";"107FD0";"";"";"";
"104";"ASSERVISSEMENT S.S.I. DESENFUMAGES";"6";"103FD-3";"95FD0";"";"";"";"105FD0";"";"";"";"";
"105";"ESSAIS S.S.I.";"10";"104FD0";"";"";"";"";"106FD0";"";"";"";"";
