"N° ";"Désignation";"Durée";"Pr 1";"Pr 2";"Pr 3";"Pr 4";"Pr 5";"Su 1";"Su 2";"Su 3";"Su 4";"Su 5";
"1";"Dépose amiante";"15";"3FD0";"";"";"";"";"20FD0";"40FD0";"19FD-5";"";"";
"2";"Ordre de service";"1";"";"";"";"";"";"3FD0";"4FD0";"";"";"";
"3";"Relevé sur place";"1";"2FD0";"";"";"";"";"5FD0";"1FD0";"";"";"";
"4";"Plan exécution entreprises TCE";"14";"2FD0";"";"";"";"";"9FD0";"";"";"";"";
"5";"Etablissement fond de plan";"4";"3FD0";"";"";"";"";"6FD0";"";"";"";"";
"6";"Accord fond de plan";"2";"5FD0";"";"";"";"";"7FD0";"";"";"";"";
"7";"Plan réseaux chauffag.électr.plomb.";"7";"6FD0";"";"";"";"";"8FD0";"9FD0";"";"";"";
"8";"Accord plan réseaux";"2";"7FD0";"";"";"";"";"45FD0";"";"";"";"";
"9";"Fin plans exécution entreprises TCE";"9";"4FD0";"7FD0";"";"";"";"11FD0";"10DD0";"22FD0";"";"";
"10";"Remis PV notices techniques";"10";"9DD0";"";"";"";"";"12FD0";"";"";"";"";
"11";"Accord plans TCE";"5";"9FD0";"";"";"";"";"23FD0";"";"";"";"";
"12";"Accord PV notices techniques";"10";"10FD0";"";"";"";"";"24FD-3";"";"";"";"";
"13";"Possibilité utilis. sanitair. prov.";"1";"31FD0";"";"";"";"";"33FD0";"";"";"";"";
"14";"Plans recolements entreprises TCE";"20";"59FD-5";"";"";"";"";"15FD-7";"";"";"";"";
"15";"Essais";"10";"14FD-7";"56FD0";"63FD-5";"";"";"57FD-3";"";"";"";"";
"16";"Réception restaurant";"1";"57FD0";"";"";"";"";"17FD0";"";"";"";"";
"17";"Levées de réserves restaurant";"7";"16FD0";"";"";"";"";"18FD0";"";"";"";"";
"18";"Livraison restaurant";"1";"17FD0";"";"";"";"";"";"";"";"";"";
"19";"Installation de chantier";"15";"1FD-5";"";"";"";"";"21FD-6";"";"";"";"";
"20";"Pose clôture chantier";"5";"1FD0";"";"";"";"";"39DD0";"21FD0";"";"";"";
"21";"Dépose matériaux";"7";"19FD-6";"20FD0";"39FD0";"40FD-3";"";"22FD-5";"";"";"";"";
"22";"Démolition";"8";"9FD0";"21FD-5";"";"";"";"23FD0";"";"";"";"";
"23";"Implantation";"2";"11FD0";"22FD0";"";"";"";"24FD-1";"26FD0";"27FD0";"25FD0";"46DD0";
"24";"Pose huisseries bâtis";"2";"12FD-3";"23FD-1";"";"";"";"28FD0";"";"";"";"";
"25";"Modif. entrée pour plateau élévat.";"10";"23FD0";"27DD0";"";"";"";"41FD-4";"";"";"";"";
"26";"Reprise structure hall cuisson";"15";"23FD0";"46DD2";"";"";"";"49FD0";"";"";"";"";
"27";"Reprise structure courettes";"15";"23FD0";"";"";"";"";"25DD0";"";"";"";"";
"28";"Pose cloisons maçonneries";"12";"24FD0";"";"";"";"";"29FD-5";"47FD0";"";"";"";
"29";"Pose cloisons doublages";"12";"28FD-5";"";"";"";"";"49FD-5";"48FD-7";"";"";"";
"30";"Carrelage sols murs sanitaires";"10";"47FD0";"";"";"";"";"31FD0";"";"";"";"";
"31";"Equipements provisoires sanitaires";"5";"30FD0";"50FD-2";"";"";"";"32FD0";"13FD0";"";"";"";
"32";"Fin démolition sanitaires";"2";"31FD0";"";"";"";"";"33FD-1";"";"";"";"";
"33";"Carrelage sols";"20";"13FD0";"32FD-1";"48FD0";"49FD-10";"";"58FD-10";"37FD0";"34FD-4";"51DD0";"";
"34";"Cloisons vitrées habillages";"10";"33FD-4";"";"";"";"";"35DD0";"";"";"";"";
"35";"Revêtements extérieurs";"10";"34DD0";"";"";"";"";"36FD-1";"";"";"";"";
"36";"Pose habillages portes d'entrée";"7";"35FD-1";"";"";"";"";"56FD0";"";"";"";"";
"37";"Pose menuiseries intérieures portes";"12";"33FD0";"";"";"";"";"56FD0";"";"";"";"";
"38";"Pose quincailleries";"5";"56FD0";"";"";"";"";"57FD0";"";"";"";"";
"39";"Coupure eau électricité";"5";"20DD0";"";"";"";"";"21FD0";"";"";"";"";
"40";"Dépose f/plafond hors service cable";"8";"1FD0";"";"";"";"";"21FD-3";"";"";"";"";
"41";"Descentes incorporations électriq.";"15";"25FD-4";"";"";"";"";"42FD0";"";"";"";"";
"42";"Réseaux distribution électrique";"24";"41FD0";"";"";"";"";"65DD4";"";"";"";"";
"43";"Pose luminaires";"8";"59FD-3";"";"";"";"";"44FD0";"";"";"";"";
"44";"Pose appareillages";"5";"43FD0";"56FD0";"";"";"";"57FD0";"";"";"";"";
"45";"Exécution réseaux s/sol";"15";"8FD0";"";"";"";"";"46FD0";"";"";"";"";
"46";"Déviation réseaux RDC";"12";"23DD0";"45FD0";"";"";"";"26DD2";"";"";"";"";
"47";"Réseaux horizontaux PLB sanitaires";"5";"28FD0";"";"";"";"";"50FD0";"30FD0";"";"";"";
"48";"Nouveaux raccordements convecteurs";"18";"29FD-7";"";"";"";"";"33FD0";"";"";"";"";
"49";"Réseau distribution extraction VMC";"30";"26FD0";"29FD-5";"";"";"";"33FD-10";"";"";"";"";
"50";"Réseaux de distribution PLB";"12";"47FD0";"";"";"";"";"31FD-2";"";"";"";"";
"51";"Pose sanitaire";"10";"33DD0";"";"";"";"";"52FD0";"";"";"";"";
"52";"Centrale de traitement d'air";"20";"51FD0";"";"";"";"";"53DD5";"";"";"";"";
"53";"Equipement local techniq. plomberie";"15";"52DD5";"";"";"";"";"59FD0";"";"";"";"";
"54";"Pose bouches VMC";"5";"56FD0";"";"";"";"";"55DD0";"57FD0";"";"";"";
"55";"Pose robinetterie";"5";"54DD0";"";"";"";"";"57FD0";"";"";"";"";
"56";"Pose parquet";"19";"36FD0";"37FD0";"59DD2";"";"";"61FD0";"54FD0";"44FD0";"38FD0";"15FD0";
"57";"Ponçage parquet";"5";"15FD-3";"38FD0";"44FD0";"54FD0";"55FD0";"16FD0";"";"";"";"";
"58";"Pose structure faux plafond - staff";"20";"33FD-10";"";"";"";"";"60DD5";"";"";"";"";
"59";"Pose faux plafonds";"12";"53FD0";"60FD-7";"";"";"";"43FD-3";"63FD-5";"62FD-7";"14FD-5";"56DD2";
"60";"Enduit peinture";"23";"58DD5";"66FD-1";"";"";"";"59FD-7";"";"";"";"";
"61";"Peintures extérieures";"7";"56FD0";"62FD0";"";"";"";"57FD0";"";"";"";"";
"62";"Pose habillages";"12";"59FD-7";"";"";"";"";"61FD0";"";"";"";"";
"63";"Equipements cuisine";"19";"59FD-5";"";"";"";"";"64FD-15";"15FD-5";"67FD-5";"";"";
"64";"Equipements laverie";"15";"63FD-15";"";"";"";"";"57FD0";"68DD5";"";"";"";
"65";"Structures chambres froides";"12";"42DD4";"";"";"";"";"66FD0";"";"";"";"";
"66";"Isolation chambres froides";"12";"65FD0";"";"";"";"";"60FD-1";"";"";"";"";
"67";"Fin équipements chambres froides";"5";"63FD-5";"";"";"";"";"57FD0";"";"";"";"";
"68";"Equipements distribution";"10";"64DD5";"";"";"";"";"57FD0";"";"";"";"";
